1.21298e+01  0.00000e+00
1.21398e+01  2.23219e-23
1.21498e+01  4.72890e-23
1.21598e+01  7.22562e-23
1.21698e+01  9.69201e-23
1.21798e+01  1.21243e-22
1.21898e+01  1.45565e-22
1.21998e+01  1.69887e-22
1.22098e+01  1.94214e-22
1.22198e+01  2.18542e-22
1.22298e+01  2.42870e-22
1.22398e+01  2.67197e-22
1.22498e+01  2.91521e-22
1.22598e+01  3.15845e-22
1.22698e+01  3.40168e-22
1.22798e+01  3.64492e-22
1.22898e+01  3.88816e-22
1.22998e+01  4.13139e-22
1.23098e+01  4.37462e-22
1.23198e+01  4.61786e-22
1.23298e+01  4.86108e-22
1.23398e+01  5.10430e-22
1.23498e+01  5.34752e-22
1.23598e+01  5.59075e-22
1.23698e+01  5.83401e-22
1.23798e+01  6.07728e-22
1.23898e+01  6.32055e-22
1.23998e+01  6.56382e-22
1.24098e+01  6.80705e-22
1.24198e+01  7.05026e-22
1.24298e+01  7.29347e-22
1.24398e+01  7.53667e-22
1.24498e+01  7.77989e-22
1.24598e+01  8.02317e-22
1.24698e+01  8.26645e-22
1.24798e+01  8.50972e-22
1.24898e+01  8.75300e-22
1.24998e+01  9.01901e-22
1.25098e+01  9.30547e-22
1.25198e+01  9.59193e-22
1.25298e+01  9.87839e-22
1.25398e+01  1.01648e-21
1.25498e+01  1.04554e-21
1.25598e+01  1.07474e-21
1.25698e+01  1.10394e-21
1.25798e+01  1.13314e-21
1.25898e+01  1.16234e-21
1.25998e+01  1.19154e-21
1.26098e+01  1.22074e-21
1.26198e+01  1.24994e-21
1.26298e+01  1.27914e-21
1.26398e+01  1.30835e-21
1.26498e+01  1.33755e-21
1.26598e+01  1.36675e-21
1.26698e+01  1.39594e-21
1.26798e+01  1.42514e-21
1.26898e+01  1.45434e-21
1.26998e+01  1.48354e-21
1.27098e+01  1.51274e-21
1.27198e+01  1.54194e-21
1.27298e+01  1.57114e-21
1.27398e+01  1.60035e-21
1.27498e+01  1.62955e-21
1.27598e+01  1.65875e-21
1.27698e+01  1.68795e-21
1.27798e+01  1.71715e-21
1.27898e+01  1.74635e-21
1.27998e+01  1.77555e-21
1.28098e+01  1.80476e-21
1.28198e+01  1.83395e-21
1.28298e+01  1.86315e-21
1.28398e+01  1.89235e-21
1.28498e+01  1.92155e-21
1.28598e+01  1.95075e-21
1.28698e+01  1.97995e-21
1.28798e+01  2.00914e-21
1.28898e+01  2.03834e-21
1.28998e+01  2.06754e-21
1.29098e+01  2.09674e-21
1.29198e+01  2.12594e-21
1.29298e+01  2.15514e-21
1.29398e+01  2.18434e-21
1.29498e+01  2.21354e-21
1.29598e+01  2.24274e-21
1.29698e+01  2.27193e-21
1.29798e+01  2.30113e-21
1.29898e+01  2.33033e-21
1.29998e+01  2.36116e-21
1.30098e+01  2.39247e-21
1.30198e+01  2.42378e-21
1.30298e+01  2.45509e-21
1.30398e+01  2.48640e-21
1.30498e+01  2.51771e-21
1.30598e+01  2.54909e-21
1.30698e+01  2.58069e-21
1.30798e+01  2.61230e-21
1.30898e+01  2.64390e-21
1.30998e+01  2.67550e-21
1.31098e+01  2.70711e-21
1.31198e+01  2.73871e-21
1.31298e+01  2.77031e-21
1.31398e+01  2.80191e-21
1.31498e+01  2.83351e-21
1.31598e+01  2.86511e-21
1.31698e+01  2.89671e-21
1.31798e+01  2.92831e-21
1.31898e+01  2.95990e-21
1.31998e+01  2.99150e-21
1.32098e+01  3.02310e-21
1.32198e+01  3.05471e-21
1.32298e+01  3.08631e-21
1.32398e+01  3.11791e-21
1.32498e+01  3.14951e-21
1.32598e+01  3.18111e-21
1.32698e+01  3.21271e-21
1.32798e+01  3.24431e-21
1.32898e+01  3.27591e-21
1.32998e+01  3.30751e-21
1.33098e+01  3.33912e-21
1.33198e+01  3.37072e-21
1.33298e+01  3.40232e-21
1.33398e+01  3.43392e-21
1.33498e+01  3.46552e-21
1.33598e+01  3.49711e-21
1.33698e+01  3.52871e-21
1.33798e+01  3.56031e-21
1.33898e+01  3.59190e-21
1.33998e+01  3.62350e-21
1.34098e+01  3.65510e-21
1.34198e+01  3.68670e-21
1.34298e+01  3.71832e-21
1.34398e+01  3.74994e-21
1.34498e+01  3.78157e-21
1.34598e+01  3.81320e-21
1.34698e+01  3.84482e-21
1.34798e+01  3.87645e-21
1.34898e+01  3.90807e-21
1.34998e+01  3.93970e-21
1.35098e+01  3.97249e-21
1.35198e+01  4.00549e-21
1.35298e+01  4.03849e-21
1.35398e+01  4.07149e-21
1.35498e+01  4.10448e-21
1.35598e+01  4.13748e-21
