1.666666666666666519e+00 0.000000000000000000e+00
3.356680026720106866e+02 1.977281715696435807e-20
6.696693386773547445e+02 4.489821617740152806e-20
1.003670674682698746e+03 6.242957174182566791e-20
1.337672010688042747e+03 7.273384692515850981e-20
1.671673346693386748e+03 7.854124237554786994e-20
2.005674682698730976e+03 8.176433583096086610e-20
2.339676018704074522e+03 8.349768706569844105e-20
2.673677354709418978e+03 8.434988235827173837e-20
3.007678690714762524e+03 8.466481791578625948e-20
3.341680026720106980e+03 8.464233865025122110e-20
3.675681362725450981e+03 8.440199646232187374e-20
4.009682698730794982e+03 8.401721046243982389e-20
4.343684034736139438e+03 8.353407779899373576e-20
4.677685370741482984e+03 8.298205590098817860e-20
5.011686706746826530e+03 8.238021517570428653e-20
5.345688042752170986e+03 8.174100412250869904e-20
5.679689378757514532e+03 8.107257607472820055e-20
6.013690714762858988e+03 8.038026119366024421e-20
6.347692050768202535e+03 7.966751755803376449e-20
6.681693386773546990e+03 7.893655737450145049e-20
7.015694722778891446e+03 7.818876622725200751e-20
7.349696058784234992e+03 7.742498789143601963e-20
7.683697394789579448e+03 7.664572023160288435e-20
8.017698730794923904e+03 7.585125129318215787e-20
8.351700066800267450e+03 7.504175451958576583e-20
8.685701402805610996e+03 7.421735560380151905e-20
9.019702738810954543e+03 7.337817936046921604e-20
9.353704074816298089e+03 7.252438231817764051e-20
9.687705410821643454e+03 7.165617495756054918e-20
1.002170674682698700e+04 7.077383633460837881e-20
1.035570808283233055e+04 6.987772302689579302e-20
1.068970941883767591e+04 6.896827379326518260e-20
1.102371075484301764e+04 6.804601096083604371e-20
1.135771209084836300e+04 6.711153929183918486e-20
1.169171342685370655e+04 6.616554290002400313e-20
1.202571476285905010e+04 6.520878065757303961e-20
1.235971609886439546e+04 6.424208044180195840e-20
1.269371743486973901e+04 6.326633250490149314e-20
1.302771877087508255e+04 6.228248220162100567e-20
1.336172010688042792e+04 6.129152227356472980e-20
1.369572144288577147e+04 6.029448486080073403e-20
1.402972277889111501e+04 5.929243338908670810e-20
1.436372411489646038e+04 5.828645446233627717e-20
1.469772545090180392e+04 5.727764987371724401e-20
1.503172678690714747e+04 5.626712883414792468e-20
1.536572812291249284e+04 5.525600050340314427e-20
1.569972945891783638e+04 5.424536689623313455e-20
1.603373079492317993e+04 5.323631622367227857e-20
1.636773213092852529e+04 5.222991671800481251e-20
1.670173346693386702e+04 5.122721097867148440e-20
1.703573480293921239e+04 5.022921086578747170e-20
1.736973613894455775e+04 4.923689295797514796e-20
1.770373747494989948e+04 4.825119458196627546e-20
1.803773881095524121e+04 4.727301041297195352e-20
1.837174014696058657e+04 4.630318963721810229e-20
1.870574148296593194e+04 4.534253366133943155e-20
1.903974281897127366e+04 4.439179434754553149e-20
1.937374415497661903e+04 4.345167274862335739e-20
1.970774549098196439e+04 4.252281831290748052e-20
2.004174682698730612e+04 4.160582852630435367e-20
2.037574816299265149e+04 4.070124895625201728e-20
2.070974949899799685e+04 3.980957366107573271e-20
2.104375083500333858e+04 3.893124592749394141e-20
2.137775217100868394e+04 3.806665929896462261e-20
2.171175350701402931e+04 3.721615885805829585e-20
2.204575484301937104e+04 3.638004272702409868e-20
2.237975617902471640e+04 3.555856375209689358e-20
2.271375751503005813e+04 3.475193133880061071e-20
2.304775885103540350e+04 3.396031340746344946e-20
2.338176018704074522e+04 3.318383844030634826e-20
2.371576152304609423e+04 3.242259759373425814e-20
2.404976285905143595e+04 3.167664685179890534e-20
2.438376419505678132e+04 3.094600919915921736e-20
2.471776553106212305e+04 3.023067679420433959e-20
2.505176686706746841e+04 2.953061312528681208e-20
2.538576820307281014e+04 2.884575513521403146e-20
2.571976953907815914e+04 2.817601530124057789e-20
2.605377087508350087e+04 2.752128365977692759e-20
2.638777221108884623e+04 2.688142976686959643e-20
2.672177354709418796e+04 2.625630458720545211e-20
2.705577488309953333e+04 2.564574230594509394e-20
2.738977621910487505e+04 2.504956205909873658e-20
2.772377755511022406e+04 2.446756957941949475e-20
2.805777889111556578e+04 2.389955875591356092e-20
2.839178022712091115e+04 2.334531310605575170e-20
2.872578156312625288e+04 2.280460716066146791e-20
2.905978289913159460e+04 2.227720776210862007e-20
2.939378423513693997e+04 2.176287527723691507e-20
2.972778557114228170e+04 2.126136472678101047e-20
3.006178690714763070e+04 2.077242683363239010e-20
3.039578824315297243e+04 2.029580899257837657e-20
3.072978957915831779e+04 1.983125616444378623e-20
3.106379091516365952e+04 1.937851169777178412e-20
3.139779225116900489e+04 1.893731808133131175e-20
3.173179358717434661e+04 1.850741763083742314e-20
3.206579492317969562e+04 1.808855311332438461e-20
3.239979625918503734e+04 1.768046831262687014e-20
3.273379759519038271e+04 1.728290853940575541e-20
3.306779893119572080e+04 1.689562108910957960e-20
3.340180026720106980e+04 1.651835565119360013e-20
3.373580160320641153e+04 1.615086467283098860e-20
3.406980293921176053e+04 1.579290368024763669e-20
3.440380427521710226e+04 1.544423156069815209e-20
3.473780561122244399e+04 1.510461080797778956e-20
3.507180694722778571e+04 1.477380773423547990e-20
3.540580828323313472e+04 1.445159265072054967e-20
3.573980961923847644e+04 1.413774001996057527e-20
3.607381095524381817e+04 1.383202858173186550e-20
3.640781229124916717e+04 1.353424145504968021e-20
3.674181362725450890e+04 1.324416621827261448e-20
3.707581496325985063e+04 1.296159496928517396e-20
3.740981629926519236e+04 1.268632436759679037e-20
3.774381763527054136e+04 1.241815566007313479e-20
3.807781897127588309e+04 1.215689469189798729e-20
